owners,command,time,level,thread,logger,method,message,exception
,00000000,14-12-4 8:58:32.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 35 bytes from 35 bytes,
,00000000,14-12-4 8:58:32.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=353 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:32.41,Debug,16,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 8:58:32.41,Debug,16,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 8:58:32.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=353 Op=SendCheckpoints,
,00000000,14-12-4 8:58:32.41,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532731124102330, sending fast checkpoint",
,00000000,14-12-4 8:58:32.41,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 8:58:32.41,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 8:58:32.90,Debug,16,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 8:58:32.90,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=354 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:32.90,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=354 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 8:58:35.41,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=355 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:35.41,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=355 Op=QueryBwStatus,
,00000000,14-12-4 8:58:37.27,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=356 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:37.28,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=356 Op=QueryAllMirrors,
,00000000,14-12-4 8:58:37.31,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=357 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:37.32,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=358 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:37.32,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=357 Op=QueryAllMirrors,
,00000000,14-12-4 8:58:37.32,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=358 Op=QueryPeerVras,
,00000000,14-12-4 8:58:37.32,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=359 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:37.32,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=359 Op=QueryLogVolumes,
,00000000,14-12-4 8:58:37.32,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=360 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:37.32,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=360 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 8:58:37.32,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=361 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:37.32,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=361 Op=QueryVraStatus,
,00000000,14-12-4 8:58:37.32,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=362 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:37.34,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=362 Op=QueryVraResources,
,00000000,14-12-4 8:58:37.40,Debug,15,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 35 bytes from 35 bytes,
,00000000,14-12-4 8:58:37.40,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=363 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:37.40,Debug,15,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 8:58:37.40,Debug,15,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 8:58:37.40,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=363 Op=SendCheckpoints,
,00000000,14-12-4 8:58:37.40,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532731174051348, sending fast checkpoint",
,00000000,14-12-4 8:58:37.40,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 8:58:37.40,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=364 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:37.40,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 8:58:37.40,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=364 Op=QueryBwStatus,
,00000000,14-12-4 8:58:37.90,Debug,15,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 8:58:37.90,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=365 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:37.90,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=365 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 8:58:39.40,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=366 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:39.40,Debug,16,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 8:58:39.40,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=367 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:40.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=368 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:40.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=368 Op=QueryBwStatus,
,00000000,14-12-4 8:58:42.40,Debug,19,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 35 bytes from 35 bytes,
,00000000,14-12-4 8:58:42.40,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=369 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:42.40,Debug,19,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 8:58:42.40,Debug,19,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 8:58:42.40,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=369 Op=SendCheckpoints,
,00000000,14-12-4 8:58:42.40,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532731224070020, sending fast checkpoint",
,00000000,14-12-4 8:58:42.40,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 8:58:42.40,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 8:58:42.40,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=370 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:42.40,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=370 Op=QueryBwStatus,
,00000000,14-12-4 8:58:42.90,Debug,19,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 8:58:42.90,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=371 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:42.90,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=371 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 8:58:45.41,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=372 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:45.41,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=372 Op=QueryBwStatus,
,00000000,14-12-4 8:58:47.27,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=373 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:47.28,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=373 Op=QueryAllMirrors,
,00000000,14-12-4 8:58:47.32,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=374 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:47.32,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=374 Op=QueryPeerVras,
,00000000,14-12-4 8:58:47.32,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=375 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:47.34,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=375 Op=QueryAllMirrors,
,00000000,14-12-4 8:58:47.34,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=376 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:47.34,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=376 Op=QueryLogVolumes,
,00000000,14-12-4 8:58:47.34,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=377 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:47.34,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=377 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 8:58:47.34,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=378 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:47.34,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=378 Op=QueryVraStatus,
,00000000,14-12-4 8:58:47.34,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=379 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:47.34,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=379 Op=QueryVraResources,
,00000000,14-12-4 8:58:47.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=380 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:47.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=380 Op=QueryBwStatus,
,00000000,14-12-4 8:58:47.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 35 bytes from 35 bytes,
,00000000,14-12-4 8:58:47.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=381 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:47.41,Debug,16,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 8:58:47.41,Debug,16,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 8:58:47.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=381 Op=SendCheckpoints,
,00000000,14-12-4 8:58:47.41,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532731274145532, sending fast checkpoint",
,00000000,14-12-4 8:58:47.41,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 8:58:47.41,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 8:58:47.92,Debug,16,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 8:58:47.92,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=382 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:47.92,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=382 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 8:58:49.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=383 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:49.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 8:58:49.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=384 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:50.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=385 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:50.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=385 Op=QueryBwStatus,
,00000000,14-12-4 8:58:52.41,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=386 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:52.41,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=386 Op=QueryBwStatus,
,00000000,14-12-4 8:58:52.43,Debug,16,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 35 bytes from 35 bytes,
,00000000,14-12-4 8:58:52.43,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=387 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:52.43,Debug,16,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 8:58:52.43,Debug,16,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 8:58:52.43,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=387 Op=SendCheckpoints,
,00000000,14-12-4 8:58:52.43,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532731324350635, sending fast checkpoint",
,00000000,14-12-4 8:58:52.43,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 8:58:52.43,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 8:58:52.92,Debug,15,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 8:58:52.92,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=388 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:52.92,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=388 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 8:58:55.43,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=389 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:55.43,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=389 Op=QueryBwStatus,
,00000000,14-12-4 8:58:57.27,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=390 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:57.27,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=390 Op=QueryAllMirrors,
,00000000,14-12-4 8:58:57.32,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=391 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:57.32,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=392 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:57.32,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=392 Op=QueryPeerVras,
,00000000,14-12-4 8:58:57.32,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=391 Op=QueryAllMirrors,
,00000000,14-12-4 8:58:57.32,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=393 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:57.32,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=393 Op=QueryLogVolumes,
,00000000,14-12-4 8:58:57.32,Debug,22,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=394 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:57.32,Debug,22,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=394 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 8:58:57.32,Debug,22,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=395 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:57.32,Debug,22,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=395 Op=QueryVraStatus,
,00000000,14-12-4 8:58:57.34,Debug,22,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=396 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:57.34,Debug,22,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=396 Op=QueryVraResources,
,00000000,14-12-4 8:58:57.41,Debug,22,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 35 bytes from 35 bytes,
,00000000,14-12-4 8:58:57.41,Debug,22,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=397 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:57.41,Debug,22,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 8:58:57.41,Debug,22,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 8:58:57.41,Debug,22,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=397 Op=SendCheckpoints,
,00000000,14-12-4 8:58:57.41,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532731374121486, sending fast checkpoint",
,00000000,14-12-4 8:58:57.41,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 8:58:57.41,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 8:58:57.41,Debug,22,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=398 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:57.41,Debug,22,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=398 Op=QueryBwStatus,
,00000000,14-12-4 8:58:57.93,Debug,22,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 8:58:57.93,Debug,22,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=399 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:57.93,Debug,22,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=399 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 8:58:59.42,Debug,22,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=400 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:58:59.42,Debug,22,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 8:58:59.42,Debug,22,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=401 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:0.41,Debug,22,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=402 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:0.41,Debug,22,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=402 Op=QueryBwStatus,
,00000000,14-12-4 8:59:2.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 35 bytes from 35 bytes,
,00000000,14-12-4 8:59:2.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=403 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:2.41,Debug,16,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 8:59:2.41,Debug,16,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 8:59:2.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=403 Op=SendCheckpoints,
,00000000,14-12-4 8:59:2.41,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532731424090194, sending fast checkpoint",
,00000000,14-12-4 8:59:2.41,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 8:59:2.41,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 8:59:2.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=404 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:2.41,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=404 Op=QueryBwStatus,
,00000000,14-12-4 8:59:2.94,Debug,16,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 8:59:2.94,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=405 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:2.94,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=405 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 8:59:5.42,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=406 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:5.42,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=406 Op=QueryBwStatus,
,00000000,14-12-4 8:59:7.28,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=407 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:7.29,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=407 Op=QueryAllMirrors,
,00000000,14-12-4 8:59:7.32,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=408 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:7.33,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=409 connid=501891605 from endpoint 127.0.0.1:55536,
,00000000,14-12-4 8:59:7.34,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=408 Op=QueryAllMirrors,
,00000000,14-12-4 8:59:7.34,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=409 Op=QueryPeerVras,
